countyfp,vtd20,current_countyfp,current_vtd,current_precinct_norm,weight,method
003,000330,003,000330,ALLEGHENY - 00B330,1.000000000000,vtd20_identity
003,000330,003,000330,ALLEGHENY - 00E330,1.000000000000,vtd20_identity
003,000330,003,000330,ALLEGHENY - 00G330,1.000000000000,vtd20_identity
003,000331,003,000331,ALLEGHENY - 000331,1.000000000000,vtd20_identity
003,000331,003,000331,ALLEGHENY - 00F331,1.000000000000,vtd20_identity
003,000890,003,000890,ALLEGHENY - 00D890,1.000000000000,vtd20_identity
003,000890,003,000890,ALLEGHENY - 00A890,1.000000000000,vtd20_identity
003,002571,003,002571,ALLEGHENY - 002571,1.000000000000,vtd20_identity
003,002581,003,002581,ALLEGHENY - 002581,1.000000000000,vtd20_identity
003,002586,003,002586,ALLEGHENY - 002586,1.000000000000,vtd20_identity
003,003850,003,003850,ALLEGHENY - 003850,1.000000000000,vtd20_identity
003,003640,003,003640,ALLEGHENY - 003640,1.000000000000,vtd20_identity
003,003910,003,003910,ALLEGHENY - 003910,1.000000000000,vtd20_identity
003,003870,003,003870,ALLEGHENY - 003870,1.000000000000,vtd20_identity
003,003540,003,003540,ALLEGHENY - 003540,1.000000000000,vtd20_identity
003,004930,003,004930,ALLEGHENY - 004930,1.000000000000,vtd20_identity
003,004920,003,004920,ALLEGHENY - 004920,1.000000000000,vtd20_identity
003,003630,003,003630,ALLEGHENY - 003630,1.000000000000,vtd20_identity
003,003930,003,003930,ALLEGHENY - 003930,1.000000000000,vtd20_identity
003,003650,003,003650,ALLEGHENY - 003650,1.000000000000,vtd20_identity
003,003551,003,003551,ALLEGHENY - 003551,1.000000000000,vtd20_identity
003,003511,003,003511,ALLEGHENY - 003511,1.000000000000,vtd20_identity
003,003460,003,003460,ALLEGHENY - 003460,1.000000000000,vtd20_identity
003,005261,003,005261,ALLEGHENY - 005261,1.000000000000,vtd20_identity
003,000041,003,000041,ALLEGHENY - 00F041,1.000000000000,vtd20_identity
003,000041,003,000041,ALLEGHENY - 00F041,1.000000000000,vtd20_identity
003,000041,003,000041,ALLEGHENY - 00G041,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00E020,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00F020,1.000000000000,vtd20_identity
003,000020,003,000020,ALLEGHENY - 00A020,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00A060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00F060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00E060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00G060,1.000000000000,vtd20_identity
003,000870,003,000870,ALLEGHENY - 00A870,1.000000000000,vtd20_identity
003,000870,003,000870,ALLEGHENY - 00E870,1.000000000000,vtd20_identity
003,000870,003,000870,ALLEGHENY - 00D870,1.000000000000,vtd20_identity
003,000121,003,000121,ALLEGHENY - 000121,1.000000000000,vtd20_identity
003,000121,003,000121,ALLEGHENY - 00H121,1.000000000000,vtd20_identity
003,000091,003,000091,ALLEGHENY - 000091,1.000000000000,vtd20_identity
003,000091,003,000091,ALLEGHENY - 00H091,1.000000000000,vtd20_identity
003,000070,003,000070,ALLEGHENY - 00E070,1.000000000000,vtd20_identity
003,000070,003,000070,ALLEGHENY - 00H070,1.000000000000,vtd20_identity
003,000070,003,000070,ALLEGHENY - 00G070,1.000000000000,vtd20_identity
003,000070,003,000070,ALLEGHENY - 00F070,1.000000000000,vtd20_identity
003,000070,003,000070,ALLEGHENY - 00C070,1.000000000000,vtd20_identity
003,000070,003,000070,ALLEGHENY - 00B070,1.000000000000,vtd20_identity
003,000070,003,000070,ALLEGHENY - 00D070,1.000000000000,vtd20_identity
003,007580,003,007580,ALLEGHENY - 007580,1.000000000000,vtd20_identity
003,005620,003,005620,ALLEGHENY - 005620,1.000000000000,vtd20_identity
003,005522,003,005522,ALLEGHENY - 005522,1.000000000000,vtd20_identity
003,005683,003,005683,ALLEGHENY - 005683,1.000000000000,vtd20_identity
003,005520,003,005520,ALLEGHENY - 005520,1.000000000000,vtd20_identity
003,000172,003,000172,ALLEGHENY - 00F172,1.000000000000,vtd20_identity
003,000490,003,000490,ALLEGHENY - 00G490,1.000000000000,vtd20_identity
003,000490,003,000490,ALLEGHENY - 00F490,1.000000000000,vtd20_identity
003,000490,003,000490,ALLEGHENY - 00B490,1.000000000000,vtd20_identity
003,000464,003,000464,ALLEGHENY - 00F464,1.000000000000,vtd20_identity
003,000528,003,000528,ALLEGHENY - 00F528,1.000000000000,vtd20_identity
003,000510,003,000510,ALLEGHENY - 00F510,1.000000000000,vtd20_identity
003,000510,003,000510,ALLEGHENY - 00B510,1.000000000000,vtd20_identity
003,000510,003,000510,ALLEGHENY - 00G510,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00G960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00B960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00E960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00F960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00C960,1.000000000000,vtd20_identity
003,000100,003,000100,ALLEGHENY - 00G100,1.000000000000,vtd20_identity
003,000100,003,000100,ALLEGHENY - 00F100,1.000000000000,vtd20_identity
003,000100,003,000100,ALLEGHENY - 00E100,1.000000000000,vtd20_identity
003,000100,003,000100,ALLEGHENY - 00A100,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00B190,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00G190,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00F190,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00A190,1.000000000000,vtd20_identity
003,000190,003,000190,ALLEGHENY - 00E190,1.000000000000,vtd20_identity
003,000081,003,000081,ALLEGHENY - 000081,1.000000000000,vtd20_identity
003,000081,003,000081,ALLEGHENY - 00G081,1.000000000000,vtd20_identity
003,000171,003,000171,ALLEGHENY - 000171,1.000000000000,vtd20_identity
003,000171,003,000171,ALLEGHENY - 00F171,1.000000000000,vtd20_identity
003,000171,003,000171,ALLEGHENY - 00G171,1.000000000000,vtd20_identity
003,000110,003,000110,ALLEGHENY - 00E110,1.000000000000,vtd20_identity
003,000110,003,000110,ALLEGHENY - 00G110,1.000000000000,vtd20_identity
003,000110,003,000110,ALLEGHENY - 00F110,1.000000000000,vtd20_identity
003,000110,003,000110,ALLEGHENY - 00B110,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00C120,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00A120,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00F120,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00E120,1.000000000000,vtd20_identity
003,000120,003,000120,ALLEGHENY - 00G120,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00E260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00G260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00F260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00C260,1.000000000000,vtd20_identity
003,000260,003,000260,ALLEGHENY - 00D260,1.000000000000,vtd20_identity
003,000530,003,000530,ALLEGHENY - 00F530,1.000000000000,vtd20_identity
003,000530,003,000530,ALLEGHENY - 00B530,1.000000000000,vtd20_identity
003,000530,003,000530,ALLEGHENY - 000530,1.000000000000,vtd20_identity
003,000530,003,000530,ALLEGHENY - 00G530,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00D560,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00C560,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00A560,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00B560,1.000000000000,vtd20_identity
003,000560,003,000560,ALLEGHENY - 00G560,1.000000000000,vtd20_identity
003,000430,003,000430,ALLEGHENY - 00G430,1.000000000000,vtd20_identity
003,000430,003,000430,ALLEGHENY - 00B430,1.000000000000,vtd20_identity
003,000430,003,000430,ALLEGHENY - 000430,1.000000000000,vtd20_identity
003,000570,003,000570,ALLEGHENY - 00G570,1.000000000000,vtd20_identity
003,000570,003,000570,ALLEGHENY - 00F570,1.000000000000,vtd20_identity
003,000400,003,000400,ALLEGHENY - 00G400,1.000000000000,vtd20_identity
003,000400,003,000400,ALLEGHENY - 00D400,1.000000000000,vtd20_identity
003,000400,003,000400,ALLEGHENY - 000400,1.000000000000,vtd20_identity
003,000400,003,000400,ALLEGHENY - 00C400,1.000000000000,vtd20_identity
003,000440,003,000440,ALLEGHENY - 00C440,1.000000000000,vtd20_identity
003,000440,003,000440,ALLEGHENY - 00D440,1.000000000000,vtd20_identity
003,000440,003,000440,ALLEGHENY - 00G440,1.000000000000,vtd20_identity
003,000450,003,000450,ALLEGHENY - 00B450,1.000000000000,vtd20_identity
003,000450,003,000450,ALLEGHENY - 00G450,1.000000000000,vtd20_identity
003,000460,003,000460,ALLEGHENY - 00C460,1.000000000000,vtd20_identity
003,000460,003,000460,ALLEGHENY - 00D460,1.000000000000,vtd20_identity
003,000460,003,000460,ALLEGHENY - 00G460,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00B580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00D580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00F580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00C580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00A580,1.000000000000,vtd20_identity
003,000580,003,000580,ALLEGHENY - 00G580,1.000000000000,vtd20_identity
003,000540,003,000540,ALLEGHENY - 00C540,1.000000000000,vtd20_identity
003,000540,003,000540,ALLEGHENY - 00A540,1.000000000000,vtd20_identity
003,000540,003,000540,ALLEGHENY - 00D540,1.000000000000,vtd20_identity
003,000540,003,000540,ALLEGHENY - 00B540,1.000000000000,vtd20_identity
003,000540,003,000540,ALLEGHENY - 00G540,1.000000000000,vtd20_identity
003,000540,003,000540,ALLEGHENY - 000540,1.000000000000,vtd20_identity
003,000155,003,000155,ALLEGHENY - 00H155,1.000000000000,vtd20_identity
003,000529,003,000529,ALLEGHENY - 00F529,1.000000000000,vtd20_identity
003,000130,003,000130,ALLEGHENY - 00B130,1.000000000000,vtd20_identity
003,000130,003,000130,ALLEGHENY - 00E130,1.000000000000,vtd20_identity
003,000130,003,000130,ALLEGHENY - 00F130,1.000000000000,vtd20_identity
003,000130,003,000130,ALLEGHENY - 00G130,1.000000000000,vtd20_identity
003,000130,003,000130,ALLEGHENY - 00A130,1.000000000000,vtd20_identity
003,000130,003,000130,ALLEGHENY - 000130,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00G940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00E940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00C940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00B940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 00F940,1.000000000000,vtd20_identity
003,000940,003,000940,ALLEGHENY - 000940,1.000000000000,vtd20_identity
003,000991,003,000991,ALLEGHENY - 00G991,1.000000000000,vtd20_identity
003,000011,003,000011,ALLEGHENY - 00H011,1.000000000000,vtd20_identity
003,000011,003,000011,ALLEGHENY - 00G011,1.000000000000,vtd20_identity
003,000021,003,000021,ALLEGHENY - 00H021,1.000000000000,vtd20_identity
003,000021,003,000021,ALLEGHENY - 000021,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00G960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00B960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00E960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00F960,1.000000000000,vtd20_identity
003,000960,003,000960,ALLEGHENY - 00C960,1.000000000000,vtd20_identity
003,006870,003,006870,ALLEGHENY - 006870,1.000000000000,vtd20_identity
003,000240,003,000240,ALLEGHENY - 00D240,1.000000000000,vtd20_identity
003,000240,003,000240,ALLEGHENY - 00G240,1.000000000000,vtd20_identity
003,000240,003,000240,ALLEGHENY - 00F240,1.000000000000,vtd20_identity
003,000240,003,000240,ALLEGHENY - 00C240,1.000000000000,vtd20_identity
003,006920,003,006920,ALLEGHENY - 006920,1.000000000000,vtd20_identity
003,006900,003,006900,ALLEGHENY - 006900,1.000000000000,vtd20_identity
003,006580,003,006580,ALLEGHENY - 006580,1.000000000000,vtd20_identity
003,006620,003,006620,ALLEGHENY - 006620,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00D090,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00F090,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00B090,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00E090,1.000000000000,vtd20_identity
003,000090,003,000090,ALLEGHENY - 00G090,1.000000000000,vtd20_identity
003,003860,003,003860,ALLEGHENY - 003860,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00C140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00D140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00G140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00F140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00E140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 000140,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00A170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00F170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00G170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00B170,1.000000000000,vtd20_identity
003,000171,003,000171,ALLEGHENY - 000171,1.000000000000,vtd20_identity
003,000171,003,000171,ALLEGHENY - 00F171,1.000000000000,vtd20_identity
003,000171,003,000171,ALLEGHENY - 00G171,1.000000000000,vtd20_identity
003,000180,003,000180,ALLEGHENY - 00D180,1.000000000000,vtd20_identity
003,000180,003,000180,ALLEGHENY - 00G180,1.000000000000,vtd20_identity
003,000180,003,000180,ALLEGHENY - 00F180,1.000000000000,vtd20_identity
003,000300,003,000300,ALLEGHENY - 00C300,1.000000000000,vtd20_identity
003,000300,003,000300,ALLEGHENY - 00F300,1.000000000000,vtd20_identity
003,000300,003,000300,ALLEGHENY - 00D300,1.000000000000,vtd20_identity
003,000300,003,000300,ALLEGHENY - 00E300,1.000000000000,vtd20_identity
003,000250,003,000250,ALLEGHENY - 00A250,1.000000000000,vtd20_identity
003,000250,003,000250,ALLEGHENY - 00F250,1.000000000000,vtd20_identity
003,000250,003,000250,ALLEGHENY - 00G250,1.000000000000,vtd20_identity
003,000250,003,000250,ALLEGHENY - 00B250,1.000000000000,vtd20_identity
003,000110,003,000110,ALLEGHENY - 00E110,1.000000000000,vtd20_identity
003,000110,003,000110,ALLEGHENY - 00G110,1.000000000000,vtd20_identity
003,000110,003,000110,ALLEGHENY - 00F110,1.000000000000,vtd20_identity
003,000110,003,000110,ALLEGHENY - 00B110,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00E210,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00F210,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00G210,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00A210,1.000000000000,vtd20_identity
003,000210,003,000210,ALLEGHENY - 00B210,1.000000000000,vtd20_identity
003,000241,003,000241,ALLEGHENY - 00F241,1.000000000000,vtd20_identity
003,000160,003,000160,ALLEGHENY - 00G160,1.000000000000,vtd20_identity
003,000160,003,000160,ALLEGHENY - 00F160,1.000000000000,vtd20_identity
003,000160,003,000160,ALLEGHENY - 00C160,1.000000000000,vtd20_identity
003,000160,003,000160,ALLEGHENY - 00D160,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00A170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00F170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00G170,1.000000000000,vtd20_identity
003,000170,003,000170,ALLEGHENY - 00B170,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00C080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00H080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00A080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00F080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00E080,1.000000000000,vtd20_identity
003,000080,003,000080,ALLEGHENY - 00G080,1.000000000000,vtd20_identity
003,000410,003,000410,ALLEGHENY - 00G410,1.000000000000,vtd20_identity
003,000410,003,000410,ALLEGHENY - 00B410,1.000000000000,vtd20_identity
003,000420,003,000420,ALLEGHENY - 00D420,1.000000000000,vtd20_identity
003,000420,003,000420,ALLEGHENY - 00G420,1.000000000000,vtd20_identity
003,000420,003,000420,ALLEGHENY - 00C420,1.000000000000,vtd20_identity
003,000490,003,000490,ALLEGHENY - 00G490,1.000000000000,vtd20_identity
003,000490,003,000490,ALLEGHENY - 00F490,1.000000000000,vtd20_identity
003,000490,003,000490,ALLEGHENY - 00B490,1.000000000000,vtd20_identity
003,000570,003,000570,ALLEGHENY - 00G570,1.000000000000,vtd20_identity
003,000570,003,000570,ALLEGHENY - 00F570,1.000000000000,vtd20_identity
003,000561,003,000561,ALLEGHENY - 00F561,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00G970,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00A970,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00D970,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00F970,1.000000000000,vtd20_identity
003,000970,003,000970,ALLEGHENY - 00E970,1.000000000000,vtd20_identity
003,000041,003,000041,ALLEGHENY - 00F041,1.000000000000,vtd20_identity
003,000041,003,000041,ALLEGHENY - 00F041,1.000000000000,vtd20_identity
003,000041,003,000041,ALLEGHENY - 00G041,1.000000000000,vtd20_identity
003,000981,003,000981,ALLEGHENY - 00G981,1.000000000000,vtd20_identity
003,000981,003,000981,ALLEGHENY - 00F981,1.000000000000,vtd20_identity
003,000000,003,000000,ALLEGHENY - 00A000,1.000000000000,vtd20_identity
003,000000,003,000000,ALLEGHENY - 00G000,1.000000000000,vtd20_identity
003,000000,003,000000,ALLEGHENY - 00E000,1.000000000000,vtd20_identity
003,000000,003,000000,ALLEGHENY - 00F000,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00A060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00F060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00E060,1.000000000000,vtd20_identity
003,000060,003,000060,ALLEGHENY - 00G060,1.000000000000,vtd20_identity
003,007640,003,007640,ALLEGHENY - 007640,1.000000000000,vtd20_identity
003,007660,003,007660,ALLEGHENY - 007660,1.000000000000,vtd20_identity
003,007270,003,007270,ALLEGHENY - 007270,1.000000000000,vtd20_identity
003,007290,003,007290,ALLEGHENY - 007290,1.000000000000,vtd20_identity
003,005430,003,005430,ALLEGHENY - 005430,1.000000000000,vtd20_identity
003,005602,003,005602,ALLEGHENY - 005602,1.000000000000,vtd20_identity
003,000800,003,000800,ALLEGHENY - 00A800,1.000000000000,vtd20_identity
003,000800,003,000800,ALLEGHENY - 00B800,1.000000000000,vtd20_identity
003,000800,003,000800,ALLEGHENY - 00F800,1.000000000000,vtd20_identity
003,000800,003,000800,ALLEGHENY - 00G800,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00C140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00D140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00G140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00F140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 00E140,1.000000000000,vtd20_identity
003,000140,003,000140,ALLEGHENY - 000140,1.000000000000,vtd20_identity
003,005970,003,005970,ALLEGHENY - 005970,1.000000000000,vtd20_identity
003,005700,003,005700,ALLEGHENY - 005700,1.000000000000,vtd20_identity
003,005378,003,005382,ALLEGHENY - 005382,0.002853420044,geometry_overlap
003,005378,003,005386,ALLEGHENY - 005386,0.992777338303,geometry_overlap
003,005378,003,000070,ALLEGHENY - 00F070,0.004369241653,geometry_overlap
003,005382,003,005382,ALLEGHENY - 005382,1.000000000000,vtd20_identity
003,005681,003,005681,ALLEGHENY - 005681,1.000000000000,vtd20_identity
003,005450,003,005450,ALLEGHENY - 005450,1.000000000000,vtd20_identity
